cik,cik_full,name,ticker,GICS Sector,GICS Sub-Industry,Headquarters Location,Date first added,Founded
320193,0000320193,Apple Inc.,AAPL,Information Technology,"Technology Hardware, Storage & Peripherals","Cupertino, California",1982-11-30,1977
789019,0000789019,MICROSOFT CORP,MSFT,Information Technology,Systems Software,"Redmond, Washington",1994-06-01,1975
1652044,0001652044,Alphabet Inc.,GOOGL,Communication Services,Interactive Media & Services,"Mountain View, California",2014-04-03,1998
1018724,0001018724,AMAZON COM INC,AMZN,Consumer Discretionary,Internet & Direct Marketing Retail,"Seattle, Washington",2005-11-18,1994
1318605,0001318605,"Tesla, Inc.",TSLA,Consumer Discretionary,Automobile Manufacturers,"Palo Alto, California",2020-12-21,2003
1067983,0001067983,BERKSHIRE HATHAWAY INC,BRK-B,Financials,Multi-Sector Holdings,"Omaha, Nebraska",2010-02-16,1839
1326801,0001326801,"Meta Platforms, Inc.",FB,Communication Services,Interactive Media & Services,"Menlo Park, California",2013-12-23,2004
1045810,0001045810,NVIDIA CORP,NVDA,Information Technology,Semiconductors,"Santa Clara, California",2001-11-30,1993
19617,0000019617,JPMORGAN CHASE & CO,JPM,Financials,Diversified Banks,"New York City, New York",1975-06-30,2000 (1799 / 1871)
731766,0000731766,UNITEDHEALTH GROUP INC,UNH,Health Care,Managed Health Care,"Minnetonka, Minnesota",1994-07-01,1977
200406,0000200406,JOHNSON & JOHNSON,JNJ,Health Care,Pharmaceuticals,"New Brunswick, New Jersey",1973-06-30,1886
70858,0000070858,BANK OF AMERICA CORP /DE/,BAC,Financials,Diversified Banks,"Charlotte, North Carolina",1976-06-30,1998 (1923 / 1874)
80424,0000080424,PROCTER & GAMBLE Co,PG,Consumer Staples,Personal Products,"Cincinnati, Ohio",1957-03-04,1837
104169,0000104169,Walmart Inc.,WMT,Consumer Staples,Hypermarkets & Super Centers,"Bentonville, Arkansas",1982-08-31,1962
1141391,0001141391,Mastercard Inc,MA,Information Technology,Data Processing & Outsourced Services,"Harrison, New York",2008-07-18,1966
354950,0000354950,"HOME DEPOT, INC.",HD,Consumer Discretionary,Home Improvement Retail,"Atlanta, Georgia",1988-03-31,1978
34088,0000034088,EXXON MOBIL CORP,XOM,Energy,Integrated Oil & Gas,"Irving, Texas",1957-03-04,1999
78003,0000078003,PFIZER INC,PFE,Health Care,Pharmaceuticals,"New York City, New York",1957-03-04,1849
1744489,0001744489,Walt Disney Co,DIS,Communication Services,Movies & Entertainment,"Burbank, California",1976-06-30,1923
93410,0000093410,CHEVRON CORP,CVX,Energy,Integrated Oil & Gas,"San Ramon, California",1957-03-04,1879
21344,0000021344,COCA COLA CO,KO,Consumer Staples,Soft Drinks,"Atlanta, Georgia",1957-03-04,1886
1551152,0001551152,AbbVie Inc.,ABBV,Health Care,Pharmaceuticals,"North Chicago, Illinois",2012-12-31,2013 (1888)
1730168,0001730168,Broadcom Inc.,AVGO,Information Technology,Semiconductors,"San Jose, California",2014-05-08,1961
72971,0000072971,WELLS FARGO & COMPANY/MN,WFC,Financials,Diversified Banks,"San Francisco, California",1976-06-30,1852
77476,0000077476,PEPSICO INC,PEP,Consumer Staples,Soft Drinks,"Purchase, New York",1957-03-04,1898
796343,0000796343,ADOBE INC.,ADBE,Information Technology,Application Software,"San Jose, California",1997-05-05,1982
909832,0000909832,COSTCO WHOLESALE CORP /NEW,COST,Consumer Staples,Hypermarkets & Super Centers,"Issaquah, Washington",1993-10-01,1976
59478,0000059478,ELI LILLY & Co,LLY,Health Care,Pharmaceuticals,"Indianapolis, Indiana",1970-12-31,1876
858877,0000858877,"CISCO SYSTEMS, INC.",CSCO,Information Technology,Communications Equipment,"San Jose, California",1993-12-01,1984
320187,0000320187,"NIKE, Inc.",NKE,Consumer Discretionary,"Apparel, Accessories & Luxury Goods","Washington County, Oregon",1988-11-30,1964
732712,0000732712,VERIZON COMMUNICATIONS INC,VZ,Communication Services,Integrated Telecommunication Services,"New York City, New York",1983-11-30,1983 (1877)
97745,0000097745,THERMO FISHER SCIENTIFIC INC.,TMO,Health Care,Life Sciences Tools & Services,"Waltham, Massachusetts",2004-08-03,2006 (1902)
1800,0000001800,ABBOTT LABORATORIES,ABT,Health Care,Health Care Equipment,"North Chicago, Illinois",1964-03-31,1888
1166691,0001166691,COMCAST CORP,CMCSA,Communication Services,Cable & Satellite,"Philadelphia, Pennsylvania",2002-11-19,1963
1341439,0001341439,ORACLE CORP,ORCL,Information Technology,Application Software,"Austin, Texas",1989-08-31,1977
1467373,0001467373,Accenture plc,ACN,Information Technology,IT Consulting & Other Services,"Dublin, Ireland",2011-07-06,1989
1108524,0001108524,"SALESFORCE.COM, INC.",CRM,Information Technology,Application Software,"San Francisco, California",2008-09-15,1999
313616,0000313616,DANAHER CORP /DE/,DHR,Health Care,Health Care Equipment,"Washington, D.C.",,1969
50863,0000050863,INTEL CORP,INTC,Information Technology,Semiconductors,"Santa Clara, California",1976-12-31,1968
310158,0000310158,"Merck & Co., Inc.",MRK,Health Care,Pharmaceuticals,"Kenilworth, New Jersey",1957-03-04,1891
63908,0000063908,MCDONALDS CORP,MCD,Consumer Discretionary,Restaurants,"Chicago, Illinois",1970-06-30,1940
1090727,0001090727,UNITED PARCEL SERVICE INC,UPS,Industrials,Air Freight & Logistics,"Sandy Springs, Georgia",2002-07-22,1907
804328,0000804328,QUALCOMM INC/DE,QCOM,Information Technology,Semiconductors,"San Diego, California",,1985
895421,0000895421,MORGAN STANLEY,MS,Financials,Investment Banking & Brokerage,"New York City, New York",,1935
1065280,0001065280,NETFLIX INC,NFLX,Communication Services,Movies & Entertainment,"Los Gatos, California",2010-12-20,1997
732717,0000732717,AT&T INC.,T,Communication Services,Integrated Telecommunication Services,"Dallas, Texas",1983-11-30 (1957-03-04),1983 (1885)
1413329,0001413329,Philip Morris International Inc.,PM,Consumer Staples,Tobacco,"New York City, New York",2008-03-31,2008 (1847)
316709,0000316709,SCHWAB CHARLES CORP,SCHW,Financials,Investment Banking & Brokerage,"Westlake, Texas",1997-06-02,1971
1283699,0001283699,"T-Mobile US, Inc.",TMUS,Communication Services,Wireless Telecommunication Services,"Bellevue, Washington",2019-07-15,1994
100885,0000100885,UNION PACIFIC CORP,UNP,Industrials,Railroads,"Omaha, Nebraska",1957-03-04,1862
60667,0000060667,LOWES COMPANIES INC,LOW,Consumer Discretionary,Home Improvement Retail,"Mooresville, North Carolina",1984-02-29,1904/1946/1959
1707925,0001707925,LINDE PLC,LIN,Materials,Industrial Gases,"Guildford, England",1992-07-01,1879
97476,0000097476,TEXAS INSTRUMENTS INC,TXN,Information Technology,Semiconductors,"Dallas, Texas",,1930
896878,0000896878,INTUIT INC,INTU,Information Technology,Application Software,"Mountain View, California",2000-12-05,1983
4962,0000004962,AMERICAN EXPRESS CO,AXP,Financials,Consumer Finance,"New York City, New York",1976-06-30,1850
14272,0000014272,BRISTOL MYERS SQUIBB CO,BMY,Health Care,Health Care Distributors,"New York City, New York",1957-03-04,1989
753308,0000753308,NEXTERA ENERGY INC,NEE,Utilities,Multi-Utilities,"Juno Beach, Florida",1976-06-30,1984 (1925)
101829,0000101829,RAYTHEON TECHNOLOGIES CORP,RTX,Industrials,Aerospace & Defense,"Waltham, Massachusetts",,1922
2488,0000002488,ADVANCED MICRO DEVICES INC,AMD,Information Technology,Semiconductors,"Santa Clara, California",,1969
1613103,0001613103,Medtronic plc,MDT,Health Care,Health Care Equipment,"Dublin, Ireland",1986-10-31,1949
64803,0000064803,CVS HEALTH Corp,CVS,Health Care,Health Care Services,"Woonsocket, Rhode Island",1957-03-04,1996
1633917,0001633917,"PayPal Holdings, Inc.",PYPL,Information Technology,Data Processing & Outsourced Services,"San Jose, California",2015-07-20,1998
831001,0000831001,CITIGROUP INC,C,Financials,Diversified Banks,"New York City, New York",1988-05-31,1998
773840,0000773840,HONEYWELL INTERNATIONAL INC,HON,Industrials,Industrial Conglomerates,"Charlotte, North Carolina",1964-03-31,1906
318154,0000318154,AMGEN INC,AMGN,Health Care,Biotechnology,"Thousand Oaks, California",1992-01-02,1980
12927,0000012927,BOEING CO,BA,Industrials,Aerospace & Defense,"Chicago, Illinois",1957-03-04,1916
1163165,0001163165,CONOCOPHILLIPS,COP,Energy,Oil & Gas Exploration & Production,"Houston, Texas",1957-03-04,2002
886982,0000886982,GOLDMAN SACHS GROUP INC,GS,Financials,Investment Banking & Brokerage,"New York City, New York",2002-07-22,1869
315189,0000315189,DEERE & CO,DE,Industrials,Agricultural & Farm Machinery,"Moline, Illinois",1957-03-04,1837
6951,0000006951,APPLIED MATERIALS INC /DE,AMAT,Information Technology,Semiconductor Equipment,"Santa Clara, California",1995-03-16,1967
51143,0000051143,INTERNATIONAL BUSINESS MACHINES CORP,IBM,Information Technology,IT Consulting & Other Services,"Armonk, New York",1957-03-04,1911
1364742,0001364742,BlackRock Inc.,BLK,Financials,Asset Management & Custody Banks,"New York City, New York",2011-04-04,1988
